time,open,high,low,close,volume
2021-02-25 17:45:00,122.01,122.4,122.01,122.4,875
2021-02-25 17:15:00,122.41,122.41,122.4,122.4,242
2021-02-25 17:00:00,122.79,122.79,122.79,122.79,251
2021-02-25 16:30:00,122.47,122.47,122.41,122.41,4487
2021-02-25 16:15:00,122.47,122.47,122.47,122.47,89745
2021-02-25 16:00:00,122.68,122.98,122.46,122.5,679556
2021-02-25 15:45:00,123.03,123.16,122.335,122.7,336467
2021-02-25 15:30:00,123.3,123.3,122.85,123.03,182160
2021-02-25 15:15:00,123.43,123.59,123.0897,123.32,129963
2021-02-25 15:00:00,123.7075,123.76,123.44,123.45,96605
2021-02-25 14:45:00,123.8,123.8,123.43,123.7,128406
2021-02-25 14:30:00,123.47,123.84,123.46,123.805,120550
2021-02-25 14:15:00,122.94,123.6,122.87,123.46,128074
2021-02-25 14:00:00,123.01,123.01,122.71,122.94,106262
2021-02-25 13:45:00,122.94,123.03,122.67,122.99,125261
2021-02-25 13:30:00,122.88,122.95,122.585,122.94,146112
2021-02-25 13:15:00,122.9,122.99,122.48,122.9,189547
2021-02-25 13:00:00,123.56,123.6355,122.92,122.93,137191
2021-02-25 12:45:00,123.585,123.59,123.28,123.55,123099
2021-02-25 12:30:00,123.855,124.0,123.57,123.59,136393
2021-02-25 12:15:00,123.64,123.86,123.38,123.85,155155
2021-02-25 12:00:00,124.165,124.165,123.6,123.69,272880
2021-02-25 11:45:00,124.27,124.32,124.03,124.165,256028
2021-02-25 11:30:00,123.8114,124.35,123.772,124.27,230268
2021-02-25 11:15:00,123.58,123.83,123.53,123.81,143328
2021-02-25 11:00:00,123.41,123.63,123.215,123.5605,127275
2021-02-25 10:45:00,123.59,123.605,123.21,123.4375,100260
2021-02-25 10:30:00,123.08,123.61,123.03,123.61,132990
2021-02-25 10:15:00,123.71,123.73,122.95,123.05,185860
2021-02-25 10:00:00,123.97,124.0,123.34,123.735,134911
2021-02-25 09:45:00,123.37,124.22,123.17,124.01,374716
2021-02-25 09:30:00,122.91,123.35,122.8,123.3,4171
2021-02-25 09:15:00,122.77,122.77,122.77,122.77,173
2021-02-25 09:00:00,122.85,123.0,122.8401,123.0,1771
2021-02-25 08:45:00,122.69,122.69,122.69,122.69,150
2021-02-25 08:15:00,122.95,122.95,122.81,122.81,1558
2021-02-25 07:45:00,122.96,122.96,122.88,122.88,595
2021-02-25 07:15:00,123.1,123.1,122.88,122.88,1067
2021-02-25 06:45:00,123.19,123.19,123.19,123.19,101
2021-02-25 06:30:00,123.01,123.01,123.01,123.01,212
2021-02-25 05:45:00,123.19,123.19,123.19,123.19,213
2021-02-24 19:15:00,123.21,123.21,123.21,123.21,510
2021-02-24 19:00:00,123.19,123.2,123.19,123.2,813
2021-02-24 18:15:00,122.84,122.84,122.84,122.84,1650
2021-02-24 18:00:00,123.0,123.0001,123.0,123.0,981
2021-02-24 17:30:00,123.05,123.25,123.05,123.21,644
2021-02-24 17:00:00,123.19,123.2,123.0101,123.0101,872
2021-02-24 16:30:00,122.88,123.02,122.88,123.0,2776
2021-02-24 16:15:00,123.21,123.21,123.21,123.21,116837
2021-02-24 16:00:00,123.24,123.4,123.02,123.21,669437
2021-02-24 15:45:00,123.135,123.43,123.09,123.25,216700
2021-02-24 15:30:00,123.065,123.14,123.0,123.13,133223
2021-02-24 15:15:00,122.9956,123.08,122.895,123.06,177205
2021-02-24 15:00:00,122.88,123.07,122.86,122.98,120755
2021-02-24 14:45:00,122.87,122.98,122.76,122.875,225681
2021-02-24 14:30:00,122.96,123.1,122.81,122.865,129642
2021-02-24 14:15:00,123.07,123.16,122.925,122.9722,179649
2021-02-24 14:00:00,123.32,123.38,123.002,123.07,341402
2021-02-24 13:45:00,123.25,123.49,123.2489,123.32,202332
2021-02-24 13:30:00,123.05,123.25,122.92,123.25,126805
2021-02-24 13:15:00,122.59,123.06,122.54,123.05,249465
2021-02-24 13:00:00,122.64,122.76,122.52,122.5941,147564
2021-02-24 12:45:00,122.5,122.66,122.4,122.66,184003
2021-02-24 12:30:00,122.69,122.82,122.45,122.5,114893
2021-02-24 12:15:00,122.61,122.82,122.57,122.69,129019
2021-02-24 12:00:00,122.39,122.72,122.2847,122.61,138940
2021-02-24 11:45:00,122.32,122.52,122.29,122.38,140855
2021-02-24 11:30:00,122.39,122.47,122.27,122.305,147291
2021-02-24 11:15:00,122.38,122.53,122.27,122.39,128753
2021-02-24 11:00:00,122.47,122.58,122.24,122.37,199833
2021-02-24 10:45:00,122.12,122.515,122.03,122.48,226520
2021-02-24 10:30:00,121.72,122.17,121.72,122.1,255184
2021-02-24 10:15:00,121.44,121.75,121.28,121.75,141965
2021-02-24 10:00:00,121.54,121.74,121.2374,121.43,137674
2021-02-24 09:45:00,120.8,121.77,120.52,121.55,381780
2021-02-24 09:30:00,120.75,120.75,120.72,120.75,3528
2021-02-24 09:15:00,120.75,120.75,120.75,120.75,849
2021-02-24 09:00:00,120.77,120.79,120.65,120.65,1030
2021-02-24 08:45:00,120.76,120.76,120.75,120.75,216
2021-02-24 08:30:00,120.72,121.0,120.72,121.0,1709
2021-02-24 08:15:00,120.7601,121.33,120.71,120.72,5797
2021-02-24 08:00:00,120.98,120.98,120.98,120.98,210
2021-02-24 07:45:00,120.77,120.77,120.76,120.76,348
2021-02-24 07:15:00,120.62,120.62,120.6,120.6,500
2021-02-24 06:30:00,120.6,120.6,120.6,120.6,560
2021-02-23 18:30:00,120.7,120.7,120.7,120.7,500
2021-02-23 17:15:00,120.56,120.56,120.56,120.56,105
2021-02-23 17:00:00,120.7,120.71,120.7,120.71,625
2021-02-23 16:45:00,120.54,120.54,120.54,120.54,201
2021-02-23 16:15:00,120.71,120.71,120.53,120.71,54856
2021-02-23 16:00:00,121.14,121.21,120.68,120.71,422808
2021-02-23 15:45:00,121.13,121.2348,121.095,121.15,158899
2021-02-23 15:30:00,121.21,121.35,121.11,121.12,137881
2021-02-23 15:15:00,121.21,121.25,121.02,121.21,138390
2021-02-23 15:00:00,120.96,121.227,120.89,121.21,147398
2021-02-23 14:45:00,120.83,120.9799,120.64,120.9424,82736
2021-02-23 14:30:00,120.94,120.96,120.8001,120.82,113214
2021-02-23 14:15:00,120.8,120.99,120.7963,120.94,91233
2021-02-23 14:00:00,120.825,120.88,120.675,120.81,76166
2021-02-23 13:45:00,120.73,120.83,120.7,120.82,75091
2021-02-23 13:30:00,120.6,120.7939,120.58,120.73,87444
2021-02-23 13:15:00,120.58,120.765,120.5,120.585,74650
2021-02-23 13:00:00,120.87,120.95,120.51,120.57,77725
2021-02-23 12:45:00,120.84,121.08,120.7964,120.89,114956
2021-02-23 12:30:00,120.62,120.91,120.52,120.89,102994
2021-02-23 12:15:00,120.79,120.88,120.56,120.64,153949
2021-02-23 12:00:00,120.47,120.86,120.47,120.805,133145
2021-02-23 11:45:00,120.18,120.46,120.12,120.46,118227
2021-02-23 11:30:00,120.2,120.28,120.08,120.1801,161769
2021-02-23 11:15:00,120.34,120.47,120.11,120.19,182371
2021-02-23 11:00:00,120.635,120.94,120.35,120.38,166492
2021-02-23 10:45:00,120.41,120.88,120.3917,120.64,136601
2021-02-23 10:30:00,120.58,120.61,120.24,120.42,158433
2021-02-23 10:15:00,120.093,120.66,119.93,120.615,160871
2021-02-23 10:00:00,120.48,120.62,119.8,120.07,241942
2021-02-23 09:45:00,120.92,121.3,120.41,120.5,593499
2021-02-23 09:30:00,120.58,121.15,120.3701,121.09,14308
2021-02-23 09:15:00,120.41,120.67,120.4,120.67,3078
2021-02-23 09:00:00,120.41,120.6,120.41,120.6,642
2021-02-23 08:45:00,120.4,120.66,120.36,120.66,2504
2021-02-23 08:30:00,120.35,120.55,120.11,120.4,2377
2021-02-23 08:15:00,120.57,121.0233,120.57,120.86,3611
2021-02-23 08:00:00,120.4,120.86,120.4,120.86,1128
2021-02-23 07:45:00,120.57,120.57,120.57,120.57,221
2021-02-23 07:00:00,120.5,120.5,120.5,120.5,1049
2021-02-23 06:45:00,120.1,120.5,120.1,120.5,1200
2021-02-23 06:00:00,120.17,120.64,120.17,120.64,1675
2021-02-23 05:45:00,120.25,120.25,120.23,120.24,1543
2021-02-23 05:30:00,120.26,120.26,120.26,120.26,342
2021-02-22 20:00:00,120.8,120.8,120.8,120.8,231
2021-02-22 19:30:00,120.51,120.51,120.51,120.51,357
2021-02-22 19:00:00,120.9101,120.9101,120.9101,120.9101,104
2021-02-22 18:45:00,120.91,120.91,120.91,120.91,300
2021-02-22 18:30:00,121.0,121.0,121.0,121.0,300
2021-02-22 17:45:00,121.07,121.07,121.07,121.07,100
2021-02-22 17:30:00,120.7,120.7,120.7,120.7,202
2021-02-22 17:15:00,120.75,120.75,120.7,120.71,470
2021-02-22 16:45:00,120.86,120.86,120.86,120.86,110
2021-02-22 16:30:00,120.86,120.86,120.8,120.8,20205
2021-02-22 16:15:00,120.86,121.0,120.72,120.72,238407
2021-02-22 16:00:00,120.98,121.125,120.78,120.91,496324
2021-02-22 15:45:00,120.905,120.99,120.76,120.9705,191752
2021-02-22 15:30:00,120.87,120.98,120.8511,120.91,166884
2021-02-22 15:15:00,120.9,120.98,120.84,120.8899,158515
2021-02-22 15:00:00,120.85,120.96,120.7,120.89,134133
2021-02-22 14:45:00,121.03,121.09,120.83,120.83,114671
2021-02-22 14:30:00,120.68,121.03,120.6706,121.0001,145814
2021-02-22 14:15:00,120.825,120.88,120.67,120.6893,121771
2021-02-22 14:00:00,120.7861,120.85,120.73,120.82,100763
2021-02-22 13:45:00,120.75,120.88,120.67,120.77,125090
2021-02-22 13:30:00,120.72,120.77,120.52,120.7501,114020
2021-02-22 13:15:00,120.76,120.94,120.7,120.71,155964
2021-02-22 13:00:00,120.67,120.76,120.537,120.75,141664
2021-02-22 12:45:00,120.45,120.92,120.38,120.68,192744
2021-02-22 12:30:00,120.37,120.57,120.2838,120.44,110719
2021-02-22 12:15:00,120.031,120.39,120.0284,120.39,130261
2021-02-22 12:00:00,119.9,120.2,119.89,120.04,194907
2021-02-22 11:45:00,119.7421,119.96,119.71,119.9,184768
2021-02-22 11:30:00,119.835,119.96,119.7,119.74,182291
2021-02-22 11:15:00,119.75,119.96,119.71,119.85,252847
2021-02-22 11:00:00,119.43,119.8147,119.36,119.77,330111
2021-02-22 10:45:00,119.095,119.49,119.05,119.445,336519
2021-02-22 10:30:00,118.97,119.35,118.87,119.12,210090
2021-02-22 10:15:00,119.02,119.195,118.88,118.9932,202230
2021-02-22 10:00:00,119.28,119.455,118.85,119.02,124563
2021-02-22 09:45:00,118.5,119.4,118.44,119.2918,479908
2021-02-22 09:30:00,118.6,118.6,118.55,118.55,747
2021-02-22 09:15:00,118.52,118.6,118.3994,118.55,5269
2021-02-22 09:00:00,118.54,118.54,118.51,118.51,3984
2021-02-22 08:45:00,118.37,118.54,118.37,118.54,1058
2021-02-22 08:30:00,118.36,118.54,118.36,118.54,311
2021-02-22 08:15:00,118.3802,118.57,118.36,118.36,5371
2021-02-22 08:00:00,118.44,118.44,118.35,118.35,5074
2021-02-22 07:45:00,118.45,118.45,118.45,118.45,407
2021-02-22 07:30:00,118.49,118.49,118.49,118.49,110
2021-02-22 07:15:00,118.48,118.62,118.41,118.51,7292
2021-02-22 07:00:00,118.48,118.48,118.48,118.48,211
2021-02-22 06:45:00,118.94,118.94,118.48,118.48,2030
2021-02-22 05:00:00,118.51,118.51,118.51,118.51,262
2021-02-22 04:15:00,118.99,118.99,118.65,118.65,243
time,open,high,low,close,volume
2021-02-19 18:45:00,119.18,119.18,119.18,119.18,1250
2021-02-19 18:30:00,119.0,119.1,119.0,119.1,1191
2021-02-19 18:15:00,119.15,119.15,119.15,119.15,353
2021-02-19 18:00:00,119.05,119.05,119.05,119.05,556
2021-02-19 17:45:00,119.04,119.04,119.0,119.0,706
2021-02-19 17:30:00,119.01,119.05,119.0,119.0,7407
2021-02-19 17:00:00,118.98,119.2,118.98,119.2,2566
2021-02-19 16:45:00,118.96,118.99,118.96,118.98,1069
2021-02-19 16:30:00,118.99,118.99,118.99,118.99,618
2021-02-19 16:15:00,118.99,119.03,118.8999,118.9,104099
2021-02-19 16:00:00,119.1,119.22,118.81,118.98,439593
2021-02-19 15:45:00,119.02,119.175,119.0,119.11,219054
2021-02-19 15:30:00,119.01,119.05,118.91,119.02,131697
2021-02-19 15:15:00,118.62,119.02,118.61,119.0,199959
2021-02-19 15:00:00,118.475,118.6485,118.38,118.62,174548
2021-02-19 14:45:00,118.63,118.7645,118.42,118.475,258931
2021-02-19 14:30:00,118.81,118.89,118.63,118.63,306466
2021-02-19 14:15:00,118.81,118.92,118.77,118.81,149839
2021-02-19 14:00:00,118.875,118.94,118.78,118.805,177273
2021-02-19 13:45:00,118.9205,118.93,118.76,118.87,237601
2021-02-19 13:30:00,119.0,119.14,118.9101,118.9101,147035
2021-02-19 13:15:00,118.96,119.03,118.85,119.0,130959
2021-02-19 13:00:00,119.15,119.165,118.85,118.9638,319468
2021-02-19 12:45:00,119.365,119.4628,119.05,119.16,265183
2021-02-19 12:30:00,119.72,119.75,119.31,119.36,161677
2021-02-19 12:15:00,119.736,119.8278,119.675,119.7,93486
2021-02-19 12:00:00,119.672,119.79,119.61,119.74,92752
2021-02-19 11:45:00,119.65,119.74,119.54,119.69,111582
2021-02-19 11:30:00,119.46,119.7,119.33,119.68,164923
2021-02-19 11:15:00,119.44,119.57,119.33,119.46,188740
2021-02-19 11:00:00,119.5173,119.62,119.42,119.45,196583
2021-02-19 10:45:00,119.71,119.8499,119.49,119.5,178059
2021-02-19 10:30:00,119.56,119.955,119.38,119.74,203329
2021-02-19 10:15:00,119.45,119.85,119.45,119.56,152884
2021-02-19 10:00:00,119.55,120.75,119.21,119.435,716992
2021-02-19 09:45:00,120.75,120.76,119.3903,119.57,703367
2021-02-19 09:30:00,121.08,121.13,120.8,120.8,16203
2021-02-19 09:15:00,121.05,121.1,121.05,121.05,1424
2021-02-19 09:00:00,121.05,121.1,121.05,121.05,4201
2021-02-19 08:45:00,121.08,121.1,121.05,121.05,2365
2021-02-19 08:30:00,121.01,121.01,121.01,121.01,174
2021-02-19 08:15:00,121.13,121.13,120.9421,121.09,829
2021-02-19 08:00:00,121.0,121.11,121.0,121.11,917
2021-02-19 07:45:00,121.1,121.13,121.0,121.0,1435
2021-02-19 07:15:00,121.0,121.13,121.0,121.1,794
2021-02-19 05:45:00,121.5,121.5,121.41,121.41,5100
2021-02-19 04:15:00,121.5,121.5,121.5,121.5,700
2021-02-18 20:00:00,120.72,120.72,120.72,120.72,288
2021-02-18 19:15:00,120.6,120.6,120.6,120.6,125
2021-02-18 18:15:00,120.57,120.57,120.57,120.57,425
2021-02-18 18:00:00,120.79,120.79,120.79,120.79,495
2021-02-18 17:45:00,120.58,120.58,120.58,120.58,160
2021-02-18 17:30:00,120.58,120.58,120.58,120.58,140
2021-02-18 17:15:00,120.83,120.83,120.83,120.83,100
2021-02-18 17:00:00,120.56,120.68,120.56,120.68,306
2021-02-18 16:45:00,120.56,120.56,120.56,120.56,300
2021-02-18 16:15:00,120.73,120.73,120.53,120.73,454629
2021-02-18 16:00:00,120.67,120.81,120.51,120.73,425920
2021-02-18 15:45:00,120.715,120.77,120.63,120.68,155642
2021-02-18 15:30:00,120.67,120.76,120.54,120.72,125319
2021-02-18 15:15:00,120.58,120.71,120.51,120.67,117538
2021-02-18 15:00:00,120.69,120.7,120.4676,120.59,117400
2021-02-18 14:45:00,120.6753,120.73,120.61,120.68,93252
2021-02-18 14:30:00,120.77,120.84,120.53,120.63,119651
2021-02-18 14:15:00,120.67,120.94,120.67,120.77,104393
2021-02-18 14:00:00,120.81,120.815,120.625,120.67,98648
2021-02-18 13:45:00,120.73,120.92,120.71,120.79,114482
2021-02-18 13:30:00,120.32,120.75,120.3098,120.72,676230
2021-02-18 13:15:00,120.425,120.43,120.22,120.305,71763
2021-02-18 13:00:00,120.47,120.54,120.34,120.44,79518
2021-02-18 12:45:00,120.53,120.56,120.39,120.48,86132
2021-02-18 12:30:00,120.4,120.565,120.34,120.52,130822
2021-02-18 12:15:00,120.37,120.43,120.16,120.4,161946
2021-02-18 12:00:00,120.18,120.4,120.13,120.36,133708
2021-02-18 11:45:00,120.37,120.37,120.11,120.176,148309
2021-02-18 11:30:00,120.38,120.49,120.27,120.375,118572
2021-02-18 11:15:00,120.11,120.41,120.03,120.39,97039
2021-02-18 11:00:00,120.22,120.46,120.0,120.085,130454
2021-02-18 10:45:00,120.09,120.32,119.9,120.2591,140035
2021-02-18 10:30:00,120.51,120.5999,120.01,120.12,157078
2021-02-18 10:15:00,120.18,120.5,120.04,120.5,144208
2021-02-18 10:00:00,119.905,120.3899,119.89,120.21,118581
2021-02-18 09:45:00,120.5,120.53,119.7,119.94,413747
2021-02-18 09:30:00,119.49,120.5,119.49,120.5,7842
2021-02-18 09:15:00,119.35,119.48,119.31,119.31,2238
2021-02-18 09:00:00,119.6,119.67,119.3,119.3101,2233
2021-02-18 08:45:00,119.65,119.65,119.5,119.6,1437
2021-02-18 08:30:00,119.89,119.9,119.7,119.7,851
2021-02-18 08:15:00,119.68,119.9,119.68,119.89,1692
2021-02-18 07:45:00,119.9,119.9,119.9,119.9,477
2021-02-18 07:30:00,119.84,119.84,119.84,119.84,303
2021-02-18 07:15:00,119.9,119.9,119.9,119.9,528
2021-02-18 07:00:00,119.92,119.92,119.92,119.92,378
2021-02-18 06:45:00,119.89,119.89,119.51,119.51,940
2021-02-18 06:30:00,119.89,119.89,119.89,119.89,188
2021-02-18 06:15:00,119.8,119.89,119.8,119.89,300
2021-02-17 19:45:00,120.04,120.07,120.04,120.07,510
2021-02-17 19:30:00,120.01,120.01,120.01,120.01,200
2021-02-17 19:15:00,120.0,120.0,120.0,120.0,213
2021-02-17 19:00:00,120.0,120.0,120.0,120.0,797
2021-02-17 18:15:00,119.92,119.92,119.92,119.92,200
2021-02-17 17:30:00,120.03,120.03,120.03,120.03,100
2021-02-17 17:15:00,119.97,119.97,119.97,119.97,5790
2021-02-17 16:45:00,119.97,119.97,119.97,119.97,8676
2021-02-17 16:30:00,119.88,119.88,119.88,119.88,200
2021-02-17 16:15:00,119.97,119.97,119.97,119.97,407536
2021-02-17 16:00:00,119.82,120.01,119.815,119.98,225409
2021-02-17 15:45:00,119.835,120.04,119.81,119.83,137739
2021-02-17 15:30:00,119.93,119.93,119.73,119.833,94427
2021-02-17 15:15:00,120.015,120.08,119.89,119.91,81549
2021-02-17 15:00:00,119.93,120.035,119.89,120.015,77950
2021-02-17 14:45:00,119.88,120.025,119.84,119.925,90303
2021-02-17 14:30:00,119.9,119.95,119.81,119.87,72985
2021-02-17 14:15:00,119.7899,120.01,119.75,119.89,75275
2021-02-17 14:00:00,119.78,119.81,119.67,119.78,112398
2021-02-17 13:45:00,119.88,119.88,119.75,119.77,65595
2021-02-17 13:30:00,119.7603,119.905,119.705,119.8954,55643
2021-02-17 13:15:00,119.75,119.9,119.66,119.78,71158
2021-02-17 13:00:00,119.71,119.82,119.6838,119.746,68847
2021-02-17 12:45:00,119.85,119.865,119.685,119.72,78126
2021-02-17 12:30:00,119.7163,119.8634,119.69,119.84,92581
2021-02-17 12:15:00,119.71,119.96,119.61,119.71,85136
2021-02-17 12:00:00,119.49,119.71,119.44,119.6803,102283
2021-02-17 11:45:00,119.26,119.66,119.2,119.5,261627
2021-02-17 11:30:00,119.42,119.47,119.1482,119.27,259200
2021-02-17 11:15:00,119.7253,119.76,119.435,119.435,152005
2021-02-17 11:00:00,119.85,119.96,119.7,119.71,145607
2021-02-17 10:45:00,119.808,119.98,119.59,119.84,131914
2021-02-17 10:30:00,119.91,120.0,119.72,119.79,105205
2021-02-17 10:15:00,119.805,120.13,119.7607,119.95,97064
2021-02-17 10:00:00,120.4,120.45,119.76,119.8,125224
2021-02-17 09:45:00,119.27,120.56,119.02,120.43,526633
2021-02-17 09:30:00,119.5,119.5,119.12,119.15,7543
2021-02-17 09:15:00,119.62,119.62,119.6,119.6,1179
2021-02-17 09:00:00,119.8501,119.86,119.75,119.75,2153
2021-02-17 08:45:00,120.0001,120.0001,119.8843,119.8843,1515
2021-02-17 08:30:00,120.01,120.01,120.0,120.0,570
2021-02-17 08:15:00,119.9686,119.9716,119.9686,119.9716,428
2021-02-17 06:30:00,120.07,120.07,120.07,120.07,661
2021-02-17 06:00:00,120.07,120.07,120.07,120.07,451
2021-02-17 05:00:00,120.02,120.02,120.02,120.02,402
2021-02-16 20:00:00,119.76,119.76,119.76,119.76,312
2021-02-16 19:30:00,120.0,120.0,120.0,120.0,130
2021-02-16 19:15:00,119.83,119.83,119.82,119.82,529
2021-02-16 18:30:00,120.0,120.0,120.0,120.0,306
2021-02-16 18:15:00,120.05,120.05,120.02,120.02,570
2021-02-16 18:00:00,120.06,120.06,120.06,120.06,1207
2021-02-16 17:45:00,120.0,120.0,120.0,120.0,252
2021-02-16 17:30:00,120.03,120.03,120.02,120.03,967
2021-02-16 17:15:00,119.8,119.8,119.8,119.8,7915
2021-02-16 17:00:00,119.96,119.96,119.79,119.79,2907
2021-02-16 16:45:00,120.07,120.07,120.0,120.0,2151
2021-02-16 16:30:00,119.92,119.92,119.92,119.92,434
2021-02-16 16:15:00,120.07,120.22,119.74,119.74,637729
2021-02-16 16:00:00,120.2,120.3,119.975,120.07,547577
2021-02-16 15:45:00,120.14,120.3,120.08,120.195,156807
2021-02-16 15:30:00,120.07,120.2,120.02,120.145,99877
2021-02-16 15:15:00,120.09,120.23,120.06,120.09,99651
2021-02-16 15:00:00,120.1,120.18,120.01,120.09,107024
2021-02-16 14:45:00,120.02,120.22,120.02,120.1016,141769
2021-02-16 14:30:00,120.02,120.07,119.95,120.03,68005
2021-02-16 14:15:00,120.06,120.154,119.99,120.01,87076
2021-02-16 14:00:00,119.98,120.11,119.92,120.0599,78263
2021-02-16 13:45:00,120.03,120.1899,119.94,119.985,85164
2021-02-16 13:30:00,119.935,120.11,119.899,120.02,117568
2021-02-16 13:15:00,119.85,119.9452,119.84,119.94,87928
2021-02-16 13:00:00,119.79,119.8616,119.675,119.83,99435
2021-02-16 12:45:00,119.815,119.83,119.66,119.79,98537
2021-02-16 12:30:00,119.8,119.9,119.68,119.8,145511
2021-02-16 12:15:00,119.7,119.86,119.6145,119.79,136043
2021-02-16 12:00:00,119.75,119.88,119.71,119.71,138682
2021-02-16 11:45:00,119.64,119.76,119.57,119.75,138325
2021-02-16 11:30:00,119.61,119.76,119.55,119.64,133382
2021-02-16 11:15:00,119.783,119.87,119.52,119.61,164182
2021-02-16 11:00:00,119.67,119.89,119.43,119.795,229528
2021-02-16 10:45:00,119.74,120.015,119.58,119.67,327913
2021-02-16 10:30:00,119.685,119.75,119.36,119.71,306816
2021-02-16 10:15:00,119.66,119.75,119.48,119.7,310535
2021-02-16 10:00:00,119.73,119.9,119.65,119.6561,389511
2021-02-16 09:45:00,120.15,120.6,119.7,119.73,921722
2021-02-16 09:30:00,121.05,121.06,120.19,120.19,12067
2021-02-16 09:15:00,121.3,121.31,121.05,121.05,2769
2021-02-16 08:45:00,121.38,121.38,121.38,121.38,209
2021-02-16 08:30:00,121.74,121.75,121.74,121.75,845
2021-02-16 08:15:00,121.65,121.65,121.4,121.61,1845
2021-02-16 08:00:00,121.41,121.41,121.41,121.41,118
2021-02-16 07:30:00,121.67,121.67,121.64,121.65,732
2021-02-16 07:15:00,122.02,122.02,121.13,121.61,4048
2021-02-16 07:00:00,122.02,122.02,122.02,122.02,178
2021-02-16 05:30:00,121.95,121.95,121.95,121.95,200
2021-02-16 04:45:00,121.8,121.8,121.8,121.8,308
2021-02-16 04:30:00,121.79,121.8,121.79,121.8,492
2021-02-12 20:00:00,120.9,120.9,120.9,120.9,300
2021-02-12 19:30:00,120.9001,120.9001,120.9,120.9,937
2021-02-12 19:00:00,120.91,120.91,120.91,120.91,200
2021-02-12 18:30:00,120.9,120.9,120.9,120.9,275
2021-02-12 18:15:00,120.9,120.9001,120.9,120.9001,579
2021-02-12 17:30:00,120.9,120.9,120.9,120.9,101
2021-02-12 17:15:00,120.91,120.94,120.91,120.94,1393
2021-02-12 17:00:00,120.9,120.92,120.89,120.9,2548
2021-02-12 16:45:00,120.8,120.9,120.8,120.84,9274
2021-02-12 16:30:00,120.75,120.79,120.75,120.79,3112
2021-02-12 16:15:00,120.8,120.8,120.43,120.75,307980
2021-02-12 16:00:00,120.45,120.85,120.435,120.82,434153
2021-02-12 15:45:00,120.37,120.49,120.31,120.46,161607
2021-02-12 15:30:00,120.38,120.435,120.25,120.375,84884
2021-02-12 15:15:00,120.315,120.44,120.27,120.3794,98026
2021-02-12 15:00:00,120.385,120.46,120.28,120.315,80722
2021-02-12 14:45:00,120.2,120.4297,120.19,120.385,101835
2021-02-12 14:30:00,120.13,120.32,120.09,120.19,110484
2021-02-12 14:15:00,120.3,120.3,120.13,120.135,109975
2021-02-12 14:00:00,120.26,120.35,120.26,120.31,94037
2021-02-12 13:45:00,120.38,120.38,120.2277,120.25,89633
2021-02-12 13:30:00,120.465,120.5412,120.32,120.4,99130
2021-02-12 13:15:00,120.49,120.5759,120.44,120.46,83583
2021-02-12 13:00:00,120.54,120.6099,120.45,120.49,62889
2021-02-12 12:45:00,120.535,120.64,120.45,120.552,84409
2021-02-12 12:30:00,120.67,120.7199,120.46,120.53,78982
2021-02-12 12:15:00,120.8,120.85,120.665,120.69,65127
2021-02-12 12:00:00,120.675,120.85,120.66,120.795,77219
2021-02-12 11:45:00,120.73,120.79,120.56,120.675,69700
2021-02-12 11:30:00,120.885,120.9842,120.6595,120.71,70482
2021-02-12 11:15:00,120.93,121.03,120.82,120.905,105982
2021-02-12 11:00:00,121.3199,121.36,120.79,120.94,171361
2021-02-12 10:45:00,120.95,121.32,120.75,121.32,113809
2021-02-12 10:30:00,120.7021,120.95,120.63,120.95,85979
2021-02-12 10:15:00,120.4,120.8,120.35,120.67,94075
2021-02-12 10:00:00,120.62,120.99,120.42,120.42,127511
2021-02-12 09:45:00,121.0,121.1,120.3782,120.6167,325803
2021-02-12 09:30:00,121.172,121.172,121.172,121.172,266
2021-02-12 09:15:00,120.88,121.0,120.76,120.9,2279
2021-02-12 09:00:00,120.85,120.85,120.8,120.8,716
2021-02-12 08:15:00,120.99,120.99,120.95,120.95,665
2021-02-12 06:00:00,120.9,120.9,120.9,120.9,350
2021-02-11 19:15:00,120.87,120.87,120.87,120.87,312
2021-02-11 17:45:00,120.85,120.8699,120.85,120.8699,307
2021-02-11 17:15:00,120.83,120.83,120.83,120.83,118
2021-02-11 16:45:00,120.87,120.91,120.87,120.91,3037
2021-02-11 16:30:00,120.87,120.87,120.87,120.87,100
2021-02-11 16:15:00,120.91,121.17,120.8,120.91,1238661
2021-02-11 16:00:00,120.96,121.11,120.88,120.9,518093
2021-02-11 15:45:00,121.01,121.16,120.955,120.99,146429
2021-02-11 15:30:00,121.09,121.12,120.98,121.0,120141
2021-02-11 15:15:00,120.929,121.18,120.9,121.09,88491
2021-02-11 15:00:00,121.05,121.055,120.9,120.935,83232
2021-02-11 14:45:00,121.02,121.1255,120.88,121.05,82109
2021-02-11 14:30:00,120.9418,121.085,120.93,121.06,64091
2021-02-11 14:15:00,120.9565,121.08,120.8288,120.95,86394
2021-02-11 14:00:00,120.9366,121.0,120.86,120.96,64345
2021-02-11 13:45:00,120.975,121.04,120.86,120.935,70423
2021-02-11 13:30:00,120.94,121.0597,120.9034,120.98,65888
2021-02-11 13:15:00,120.94,120.98,120.8279,120.9799,51686
2021-02-11 13:00:00,120.77,121.0199,120.64,120.95,86186
2021-02-11 12:45:00,120.68,120.9436,120.63,120.75,100374
2021-02-11 12:30:00,121.0,121.0,120.63,120.665,134907
2021-02-11 12:15:00,120.92,121.04,120.8,121.02,104059
