time,open,high,low,close,volume
2021-03-04 09:15:00,122.11,122.3,121.75,122.07,199747
2021-03-04 09:00:00,122.3,122.39,122.0,122.13,166791
2021-03-04 08:45:00,122.15,122.49,121.9,122.31,191287
2021-03-04 08:30:00,121.68,122.3,121.6,122.13,158773
2021-03-04 08:15:00,121.42,122.365,121.01,121.67,199957
2021-03-04 08:00:00,121.88,121.94,121.6,121.82,69914
2021-03-04 07:45:00,121.85,121.97,121.55,121.84,65805
2021-03-04 07:30:00,121.76,122.08,121.63,121.85,144527
2021-03-04 07:15:00,121.66,121.9,121.0,121.71,424918
2021-03-04 07:00:00,121.41,121.73,121.32,121.68,16707
2021-03-04 06:45:00,120.9,121.48,120.82,121.4,15054
2021-03-04 06:30:00,120.8,120.98,120.7,120.9,10372
2021-03-04 06:15:00,121.1,121.2,120.9,120.9,9402
2021-03-04 06:00:00,120.85,121.32,120.8,121.1,8543
2021-03-04 05:45:00,121.18,121.49,120.89,120.89,10966
2021-03-04 05:30:00,121.21,121.22,121.0,121.05,12389
2021-03-04 05:15:00,121.45,121.57,121.21,121.21,6289
2021-03-04 05:00:00,121.06,121.65,121.06,121.5,12896
2021-03-04 04:45:00,121.31,121.31,120.93,121.12,26920
2021-03-04 04:30:00,121.61,121.74,121.03,121.31,22160
2021-03-04 04:15:00,121.77,122.25,121.54,121.61,22384
2021-03-03 20:00:00,121.75,121.83,121.62,121.7,76941
2021-03-03 19:45:00,121.5,121.97,121.5,121.82,65325
2021-03-03 19:30:00,121.53,121.65,121.5,121.5,42225
2021-03-03 19:15:00,121.46,121.57,121.25,121.5,99589
2021-03-03 19:00:00,121.64,121.77,121.4,121.4,84742
2021-03-03 18:45:00,121.61,121.75,121.51,121.63,77856
2021-03-03 18:30:00,122.05,122.06,121.5,121.68,148269
2021-03-03 18:15:00,122.08,122.16,122.03,122.07,36631
2021-03-03 18:00:00,122.06,122.12,122.06,122.12,19178
2021-03-03 17:45:00,122.19,122.22,122.06,122.07,38948
2021-03-03 17:30:00,122.25,122.27,122.1,122.2,38826
2021-03-03 17:15:00,122.14,122.27,122.1,122.25,38251
2021-03-03 17:00:00,121.9999,122.12,121.99,122.12,289255
2021-03-03 16:45:00,122.17,122.19,121.95,121.97,396141
2021-03-03 16:30:00,122.04,122.18,122.0,122.17,177364
2021-03-03 16:15:00,122.06,123.3609,121.9,122.05,4306938
2021-03-03 16:00:00,122.76,122.97,122.0,122.06,7988815
2021-03-03 15:45:00,122.49,122.84,122.255,122.765,3653742
2021-03-03 15:30:00,122.665,122.71,122.12,122.485,3377566
2021-03-03 15:15:00,122.81,122.975,122.56,122.6616,3019750
2021-03-03 15:00:00,122.53,122.93,122.14,122.81,3619731
2021-03-03 14:45:00,122.25,122.68,121.84,122.53,4673859
2021-03-03 14:30:00,122.87,122.87,122.16,122.25,4334368
2021-03-03 14:15:00,123.145,123.21,122.71,122.86,3706737
2021-03-03 14:00:00,123.31,123.37,122.93,123.14,4061524
2021-03-03 13:45:00,123.87,123.8702,123.29,123.31,2776430
2021-03-03 13:30:00,123.5,124.17,123.45,123.8702,2490331
2021-03-03 13:15:00,123.47,123.69,123.35,123.5,2355140
2021-03-03 13:00:00,123.685,123.94,123.45,123.47,2287725
2021-03-03 12:45:00,124.03,124.1399,123.575,123.675,2634465
2021-03-03 12:30:00,124.4199,124.4252,123.93,124.035,1968435
2021-03-03 12:15:00,124.06,124.4699,123.95,124.415,2409185
2021-03-03 12:00:00,124.4,124.545,124.02,124.0593,2346854
2021-03-03 11:45:00,124.77,124.935,124.305,124.395,2516721
2021-03-03 11:30:00,124.505,124.785,124.18,124.7793,2578897
2021-03-03 11:15:00,124.63,124.73,124.43,124.4902,2579471
2021-03-03 11:00:00,123.83,124.7,123.67,124.6324,4105896
2021-03-03 10:45:00,123.7,124.3099,123.46,123.83,4245190
2021-03-03 10:30:00,123.37,123.93,123.1116,123.71,5063938
2021-03-03 10:15:00,124.0,124.17,123.34,123.38,5102066
2021-03-03 10:00:00,124.3,124.77,123.75,124.0,5848786
2021-03-03 09:45:00,124.81,125.71,124.01,124.2901,8013016
2021-03-03 09:30:00,124.6,124.9,124.17,124.77,317832
2021-03-03 09:15:00,124.62,124.84,124.5,124.63,212229
2021-03-03 09:00:00,124.73,124.84,124.5,124.63,252962
2021-03-03 08:45:00,125.48,125.48,124.61,124.75,342854
2021-03-03 08:30:00,125.3,125.52,125.3,125.46,126860
2021-03-03 08:15:00,126.12,126.15,125.2,125.35,268364
2021-03-03 08:00:00,125.74,125.76,125.54,125.65,43124
2021-03-03 07:45:00,125.71,125.79,125.53,125.74,92153
2021-03-03 07:30:00,125.9,126.05,125.75,125.75,51763
2021-03-03 07:15:00,126.12,126.2,125.82,125.9,98691
2021-03-03 07:00:00,126.1,126.19,126.1,126.18,1991
2021-03-03 06:45:00,126.1,126.12,125.97,126.1,4877
2021-03-03 06:30:00,125.95,126.11,125.95,126.09,5565
2021-03-03 06:15:00,125.99,126.14,125.95,125.95,7278
2021-03-03 06:00:00,125.85,126.0,125.85,126.0,3636
2021-03-03 05:45:00,126.0,126.02,125.6,125.81,13476
2021-03-03 05:30:00,126.27,126.3,126.2,126.23,6664
2021-03-03 05:15:00,126.1,126.25,126.1,126.25,2958
2021-03-03 05:00:00,126.15,126.17,126.0,126.12,6240
2021-03-03 04:45:00,126.15,126.33,126.0,126.28,17155
2021-03-03 04:30:00,126.53,126.54,126.0,126.2,17595
2021-03-03 04:15:00,126.22,126.7,126.22,126.5,21335
2021-03-02 20:00:00,125.52,125.62,125.49,125.59,46624
2021-03-02 19:45:00,125.45,125.6,125.43,125.52,46659
2021-03-02 19:30:00,125.28,125.45,125.2499,125.45,33378
2021-03-02 19:15:00,125.27,125.32,125.22,125.28,19141
2021-03-02 19:00:00,125.33,125.35,125.24,125.3,28357
2021-03-02 18:45:00,125.23,125.31,125.23,125.31,37397
2021-03-02 18:30:00,125.2,125.23,125.16,125.23,36734
2021-03-02 18:15:00,125.01,125.24,125.0,125.21,44936
2021-03-02 18:00:00,125.07,125.08,125.0,125.03,85293
2021-03-02 17:45:00,125.04,125.12,125.0101,125.07,57487
2021-03-02 17:30:00,125.01,125.05,125.0,125.05,31115
2021-03-02 17:15:00,125.1001,125.13,125.0,125.01,1254964
2021-03-02 17:00:00,125.26,125.26,125.1,125.12,23509
2021-03-02 16:45:00,125.16,125.25,125.11,125.25,1421225
2021-03-02 16:30:00,125.2,125.27,125.1,125.17,130587
2021-03-02 16:15:00,125.12,125.29,125.01,125.25,1539343
2021-03-02 16:00:00,125.47,125.99,125.01,125.1601,7621179
2021-03-02 15:45:00,125.5984,125.795,125.22,125.465,3851246
2021-03-02 15:30:00,125.96,126.02,125.48,125.59,3484948
2021-03-02 15:15:00,126.02,126.3144,125.955,125.96,2234909
2021-03-02 15:00:00,125.73,126.2002,125.715,126.015,2247314
2021-03-02 14:45:00,125.65,125.93,125.58,125.725,1836708
2021-03-02 14:30:00,125.69,126.02,125.58,125.65,2331338
2021-03-02 14:15:00,125.98,126.17,125.61,125.7,2534652
2021-03-02 14:00:00,126.16,126.2808,125.95,125.98,1788164
2021-03-02 13:45:00,126.13,126.38,126.08,126.1631,2016642
2021-03-02 13:30:00,126.385,126.42,125.995,126.13,1877928
2021-03-02 13:15:00,126.17,126.409,126.09,126.3808,1709030
2021-03-02 13:00:00,126.495,126.6108,126.07,126.17,2077621
2021-03-02 12:45:00,126.09,126.68,126.07,126.495,2331055
2021-03-02 12:30:00,125.895,126.25,125.87,126.0897,2557150
2021-03-02 12:15:00,125.815,128.65,125.72,125.8908,2760314
2021-03-02 12:00:00,125.68,126.018,125.52,125.82,2507818
2021-03-02 11:45:00,125.96,126.04,125.46,125.6793,3331023
2021-03-02 11:30:00,126.11,126.13,125.5,125.96,3926581
2021-03-02 11:15:00,126.13,126.45,125.85,126.115,2970919
2021-03-02 11:00:00,125.88,126.35,125.73,126.13,3172545
2021-03-02 10:45:00,126.06,126.43,125.78,125.895,4357851
2021-03-02 10:30:00,126.655,127.08,125.98,126.0699,4517175
2021-03-02 10:15:00,126.735,127.1984,126.541,126.6501,4689998
2021-03-02 10:00:00,126.92,127.13,126.19,126.73,6761453
2021-03-02 09:45:00,128.41,128.72,126.44,126.9198,9908865
2021-03-02 09:30:00,128.1,128.6,128.07,128.4,216053
2021-03-02 09:15:00,127.97,128.13,127.8,128.07,155520
2021-03-02 09:00:00,127.77,128.08,127.75,127.95,133895
2021-03-02 08:45:00,127.99,127.99,127.63,127.79,154464
2021-03-02 08:30:00,128.12,128.2,127.89,127.97,141854
2021-03-02 08:15:00,127.8501,128.4,127.61,128.12,270601
2021-03-02 08:00:00,128.18,128.23,128.15,128.22,34705
2021-03-02 07:45:00,128.17,128.31,128.01,128.24,63751
2021-03-02 07:30:00,128.09,128.26,127.98,128.15,82865
2021-03-02 07:15:00,127.59,128.3,127.55,128.09,184573
2021-03-02 07:00:00,127.59,127.75,127.5,127.7,4312
2021-03-02 06:45:00,127.74,127.74,127.3,127.59,12660
2021-03-02 06:30:00,127.52,127.81,127.38,127.79,16069
2021-03-02 06:15:00,127.43,127.67,127.35,127.56,7575
2021-03-02 06:00:00,127.75,127.92,127.4,127.55,16885
2021-03-02 05:45:00,127.5,127.76,127.43,127.75,7379
2021-03-02 05:30:00,127.15,127.51,127.15,127.5,8632
2021-03-02 05:15:00,127.28,127.35,127.13,127.15,5713
2021-03-02 05:00:00,127.27,127.4,127.2,127.35,12135
2021-03-02 04:45:00,127.17,127.46,127.17,127.31,19720
2021-03-02 04:30:00,126.78,127.13,126.78,127.07,12437
2021-03-02 04:15:00,126.95,126.95,126.58,126.78,37595
2021-03-01 20:00:00,128.54,128.75,128.51,128.75,70732
2021-03-01 19:45:00,128.49,128.57,128.45,128.55,48211
2021-03-01 19:30:00,128.4,128.48,128.31,128.46,40304
2021-03-01 19:15:00,128.4,128.45,128.3,128.4,43127
2021-03-01 19:00:00,128.49,128.52,128.3,128.4,35798
2021-03-01 18:45:00,128.5,128.55,128.45,128.48,29406
2021-03-01 18:30:00,128.55,128.68,128.4,128.47,68280
2021-03-01 18:15:00,128.46,128.6,127.79,128.58,115248
2021-03-01 18:00:00,128.43,128.62,128.43,128.44,54323
2021-03-01 17:45:00,128.31,128.49,128.3,128.43,41235
2021-03-01 17:30:00,128.3,128.35,128.3,128.31,28009
2021-03-01 17:15:00,128.34,128.4,128.25,128.34,50578
2021-03-01 17:00:00,128.4,128.45,128.249,128.36,199162
2021-03-01 16:45:00,128.3,128.5,127.79,128.39,145837
2021-03-01 16:30:00,128.44,128.48,127.79,128.28,213131
2021-03-01 16:15:00,127.79,128.69,127.79,128.44,2954078
2021-03-01 16:00:00,127.46,127.93,127.27,127.79,7969590
2021-03-01 15:45:00,127.565,127.68,127.36,127.4516,3715260
2021-03-01 15:30:00,127.44,127.68,127.29,127.56,3034458
2021-03-01 15:15:00,127.585,127.72,127.36,127.44,3332251
2021-03-01 15:00:00,127.4407,127.75,127.33,127.575,3334200
2021-03-01 14:45:00,127.11,127.48,126.91,127.44,3218989
2021-03-01 14:30:00,127.13,127.23,126.9901,127.105,3180022
2021-03-01 14:15:00,126.36,127.18,126.2701,127.1293,3752631
2021-03-01 14:00:00,126.476,126.555,126.26,126.35,1997037
2021-03-01 13:45:00,126.2,126.505,126.09,126.4799,2154190
2021-03-01 13:30:00,125.8608,126.27,125.75,126.205,2172710
2021-03-01 13:15:00,126.17,126.2,125.67,125.865,2295755
2021-03-01 13:00:00,126.29,126.4,125.94,126.1601,2045661
2021-03-01 12:45:00,126.24,126.33,126.05,126.28,1971676
2021-03-01 12:30:00,126.065,126.37,125.83,126.23,3284553
2021-03-01 12:15:00,126.54,126.62,126.045,126.07,3047869
2021-03-01 12:00:00,126.0313,126.6,125.97,126.54,3672016
2021-03-01 11:45:00,125.88,126.04,125.7899,126.04,3505607
2021-03-01 11:30:00,125.8919,126.155,125.8206,125.8799,3837474
2021-03-01 11:15:00,125.63,125.955,125.425,125.89,4188669
2021-03-01 11:00:00,125.19,125.72,125.09,125.6122,4589531
2021-03-01 10:45:00,125.085,125.24,124.8801,125.19,3254605
2021-03-01 10:30:00,124.59,125.25,124.51,125.085,4744675
2021-03-01 10:15:00,124.82,125.12,124.5001,124.58,5541170
2021-03-01 10:00:00,123.94,124.84,123.51,124.8101,7742597
2021-03-01 09:45:00,123.75,124.08,122.79,123.94,10772189
2021-03-01 09:30:00,123.87,123.87,123.64,123.76,151130
2021-03-01 09:15:00,123.6599,123.9,123.4,123.87,230108
2021-03-01 09:00:00,123.46,123.68,123.35,123.65,154428
2021-03-01 08:45:00,123.511,123.56,123.34,123.44,145047
2021-03-01 08:30:00,123.58,123.7,123.3,123.54,182234
2021-03-01 08:15:00,123.59,123.69,121.563,123.58,265072
2021-03-01 08:00:00,123.26,123.55,123.26,123.52,95001
2021-03-01 07:45:00,123.55,123.56,123.17,123.29,103773
2021-03-01 07:30:00,123.48,123.75,123.48,123.55,115271
2021-03-01 07:15:00,123.6,123.76,123.34,123.47,184075
2021-03-01 07:00:00,124.0,124.0,123.43,123.63,33637
2021-03-01 06:45:00,123.66,124.02,123.56,124.02,21056
2021-03-01 06:30:00,123.96,124.01,123.56,123.63,18987
2021-03-01 06:15:00,124.0,124.16,123.91,123.98,35185
2021-03-01 06:00:00,124.0,124.1,123.9,124.0,29946
2021-03-01 05:45:00,124.0,124.1,123.9,124.0,22276
2021-03-01 05:30:00,124.16,124.27,123.93,123.94,20863
2021-03-01 05:15:00,124.11,124.34,124.1,124.16,19111
2021-03-01 05:00:00,123.99,124.18,123.97,124.18,9327
2021-03-01 04:45:00,123.9,124.19,123.8,124.05,14227
2021-03-01 04:30:00,124.05,124.11,123.7,123.82,24060
2021-03-01 04:15:00,124.3,124.6,123.72,124.05,76819
2021-02-26 20:00:00,121.83,121.86,121.69,121.76,57858
2021-02-26 19:45:00,121.9,121.94,121.8,121.8,60800
2021-02-26 19:30:00,121.83,121.95,121.83,121.9,19848
2021-02-26 19:15:00,121.82,121.94,121.8,121.84,26161
2021-02-26 19:00:00,121.86,121.86,121.75,121.85,38280
2021-02-26 18:45:00,121.8,121.95,121.75,121.87,27772
2021-02-26 18:30:00,121.9,121.96,121.7,121.82,49841
2021-02-26 18:15:00,122.0,122.09,121.86,121.9,50492
2021-02-26 18:00:00,121.98,122.05,121.95,122.03,57571
2021-02-26 17:45:00,121.98,122.1,121.9,122.0,115253
2021-02-26 17:30:00,121.75,121.989,121.73,121.989,77508
2021-02-26 17:15:00,121.85,121.86,121.7,121.75,84399
2021-02-26 17:00:00,121.75,121.98,121.72,121.89,197923
2021-02-26 16:45:00,121.48,121.86,121.250708,121.78,271007
2021-02-26 16:30:00,121.64,121.69,121.24,121.5099,4063273
2021-02-26 16:15:00,121.27,122.19,120.85,121.66,6820969
2021-02-26 16:00:00,124.19,124.85,121.2,121.2,17724610
2021-02-26 15:45:00,123.63,124.34,123.49,124.17,4581934
2021-02-26 15:30:00,123.92,124.36,123.57,123.64,4422313
2021-02-26 15:15:00,123.59,124.2,123.58,123.92,3641825
2021-02-26 15:00:00,123.15,123.685,123.13,123.59,3070721
2021-02-26 14:45:00,123.04,123.6,122.9,123.125,3618840
2021-02-26 14:30:00,123.26,123.42,122.78,123.0499,3475708
2021-02-26 14:15:00,123.07,123.4,122.8,123.2553,3433249
2021-02-26 14:00:00,123.73,123.92,122.76,123.07,4231484
2021-02-26 13:45:00,124.29,124.35,123.46,123.7308,2817369
2021-02-26 13:30:00,123.725,124.32,123.6,124.28,2317993
2021-02-26 13:15:00,123.685,123.8601,123.255,123.7012,2923467
2021-02-26 13:00:00,123.84,124.22,123.585,123.68,2884744
2021-02-26 12:45:00,124.2,124.4099,123.74,123.8399,2634247
2021-02-26 12:30:00,124.57,124.76,124.13,124.1997,3299749
2021-02-26 12:15:00,124.35,124.65,123.73,124.57,4146156
2021-02-26 12:00:00,124.26,124.38,123.75,124.36,3504075
2021-02-26 11:45:00,123.51,124.48,123.4199,124.265,4481011
2021-02-26 11:30:00,123.395,123.58,123.0,123.495,4155555
2021-02-26 11:15:00,123.847,124.21,123.21,123.39,5510356
2021-02-26 11:00:00,123.045,124.12,123.03,123.847,7012482
2021-02-26 10:45:00,121.47,123.29,121.4,123.0499,6731840
2021-02-26 10:30:00,121.92,122.87,121.39,121.5,6394167
2021-02-26 10:15:00,122.32,122.4,121.29,121.923,8196810
2021-02-26 10:00:00,123.23,123.65,122.01,122.315,7316820
2021-02-26 09:45:00,122.59,123.9499,122.0,123.2399,10413966
2021-02-26 09:30:00,122.44,122.6,122.08,122.58,260357
2021-02-26 09:15:00,122.52,122.74,122.3,122.46,374595
2021-02-26 09:00:00,122.5,122.54,122.11,122.54,301510
2021-02-26 08:45:00,121.56,122.5,121.55,122.5,425952
2021-02-26 08:30:00,121.32,121.73,121.12,121.57,223414
2021-02-26 08:15:00,121.1,121.82,120.1,121.26,344153
2021-02-26 08:00:00,121.62,121.73,121.05,121.13,144169
2021-02-26 07:45:00,121.22,121.83,121.22,121.64,155537
2021-02-26 07:30:00,120.67,121.5,120.62,121.26,171143
2021-02-26 07:15:00,120.29,121.01,120.0,120.65,191720
2021-02-26 07:00:00,120.03,120.33,119.75,120.28,33131
2021-02-26 06:45:00,120.4,120.6,119.8,120.01,40456
2021-02-26 06:30:00,120.7,120.91,120.47,120.49,15370
2021-02-26 06:15:00,120.69,121.06,120.65,120.7,23161
2021-02-26 06:00:00,121.11,121.2,120.68,120.77,20403
2021-02-26 05:45:00,121.0,121.39,120.91,121.13,16276
2021-02-26 05:30:00,121.11,121.37,120.84,120.84,17770
2021-02-26 05:15:00,121.6,121.64,120.56,121.01,26840
2021-02-26 05:00:00,121.53,121.95,121.24,121.7,15363
2021-02-26 04:45:00,121.14,121.49,121.14,121.49,11328
2021-02-26 04:30:00,121.43,121.7,120.93,121.18,48004
2021-02-26 04:15:00,121.68,121.81,121.0,121.43,41832
2021-02-25 20:00:00,120.0,121.0,119.98,120.8,165362
2021-02-25 19:45:00,120.01,120.21,119.82,120.02,241130
2021-02-25 19:30:00,120.15,120.15,120.0,120.04,193375
2021-02-25 19:15:00,120.45,120.5999,120.07,120.2,78063
2021-02-25 19:00:00,120.83,120.85,120.42,120.42,90479
2021-02-25 18:45:00,120.77,120.99,120.7,120.83,79172
2021-02-25 18:30:00,120.7501,120.99,120.68,120.8,72985
2021-02-25 18:15:00,120.5,120.99,120.35,120.75,106284
2021-02-25 18:00:00,120.46,120.49,120.4,120.45,65995
2021-02-25 17:45:00,120.6,120.65,120.43,120.46,63312
2021-02-25 17:30:00,120.63,120.99,120.46,120.61,153497
2021-02-25 17:15:00,120.67,120.74,120.51,120.6699,105416
2021-02-25 17:00:00,121.05,125.35,120.56,120.6699,385340
2021-02-25 16:45:00,120.97,121.23,120.91,121.02,1632106
2021-02-25 16:30:00,120.93,121.0,120.8,120.97,151508
2021-02-25 16:15:00,120.99,121.4,120.89,120.8901,3729940
2021-02-25 16:00:00,121.43,122.0628,120.99,121.0,11368108
2021-02-25 15:45:00,121.32,121.62,120.54,121.4399,7731036
2021-02-25 15:30:00,121.71,121.82,121.24,121.32,4973276
2021-02-25 15:15:00,122.05,122.29,121.41,121.71,4926092
2021-02-25 15:00:00,122.31,122.57,121.99,122.06,3309413
2021-02-25 14:45:00,123.155,123.23,122.28,122.31,3205849
2021-02-25 14:30:00,122.92,123.43,122.895,123.155,3492374
2021-02-25 14:15:00,122.175,123.13,122.05,122.92,3966331
2021-02-25 14:00:00,122.38,122.4599,121.86,122.185,3185418
2021-02-25 13:45:00,122.12,122.65,121.76,122.4012,3902648
2021-02-25 13:30:00,122.11,122.625,121.85,122.12,5012719
2021-02-25 13:15:00,121.28,122.13,120.75,122.12,7123507
2021-02-25 13:00:00,122.195,122.56,121.26,121.28,5242756
2021-02-25 12:45:00,122.25,122.44,121.85,122.2,5567394
2021-02-25 12:30:00,122.75,122.79,122.15,122.26,3789658
2021-02-25 12:15:00,122.59,122.89,122.12,122.76,5003323
2021-02-25 12:00:00,123.095,123.1301,122.45,122.59,6151920
2021-02-25 11:45:00,123.695,123.715,123.045,123.09,3193948
2021-02-25 11:30:00,124.029,124.23,123.49,123.695,3158788
2021-02-25 11:15:00,123.99,124.17,123.605,124.0115,2852400
2021-02-25 11:00:00,123.6,124.02,123.13,124.0,4566369
2021-02-25 10:45:00,124.03,124.0499,123.37,123.6,5629376
2021-02-25 10:30:00,123.97,124.58,123.84,124.0207,4073510
2021-02-25 10:15:00,124.63,124.66,123.61,123.98,6346967
2021-02-25 10:00:00,125.235,125.98,124.49,124.63,5600440
2021-02-25 09:45:00,124.68,126.4585,124.21,125.2318,8244854
2021-02-25 09:30:00,124.52,124.65,124.26,124.64,157393
2021-02-25 09:15:00,124.85,124.85,124.33,124.51,226743
2021-02-25 09:00:00,124.68,124.95,124.64,124.88,215378
2021-02-25 08:45:00,124.36,124.9,124.2,124.7299,132946
2021-02-25 08:30:00,124.37,124.55,124.33,124.4,116068
2021-02-25 08:15:00,124.1658,125.663,124.0214,124.39,175965
2021-02-25 08:00:00,124.35,124.56,124.15,124.34,144241
2021-02-25 07:45:00,124.64,124.78,124.15,124.35,200634
2021-02-25 07:30:00,124.2,124.7,124.13,124.7,86312
2021-02-25 07:15:00,124.2,124.37,124.01,124.19,79494
2021-02-25 07:00:00,123.94,124.27,123.82,124.22,17693
2021-02-25 06:45:00,124.02,124.29,123.62,123.81,26262
2021-02-25 06:30:00,124.53,124.72,123.8,124.0,33114
2021-02-25 06:15:00,124.82,125.0,124.65,124.65,14095
2021-02-25 06:00:00,124.61,124.78,124.61,124.78,4063
2021-02-25 05:45:00,124.43,124.72,124.43,124.7,7028
2021-02-25 05:30:00,124.34,124.53,124.24,124.46,10444
2021-02-25 05:15:00,124.34,124.37,124.2,124.36,5905
2021-02-25 05:00:00,124.4,124.4,124.0,124.35,12197
2021-02-25 04:45:00,124.4,124.4,124.11,124.15,6407
2021-02-25 04:30:00,124.29,124.69,124.0,124.28,17975
2021-02-25 04:15:00,124.8,125.0,123.92,124.2,42197
2021-02-24 20:00:00,125.16,125.29,124.89,124.9,117410
2021-02-24 19:45:00,125.22,125.2501,125.15,125.18,25746
2021-02-24 19:30:00,125.24,125.29,125.15,125.2,24557
2021-02-24 19:15:00,125.29,125.29,125.12,125.19,30884
2021-02-24 19:00:00,125.28,125.31,125.25,125.31,32123
2021-02-24 18:45:00,125.17,125.31,125.14,125.26,20650
2021-02-24 18:30:00,125.24,125.35,125.13,125.13,95059
2021-02-24 18:15:00,125.15,125.31,125.12,125.2,27080
2021-02-24 18:00:00,125.2,125.26,125.1,125.15,27360
2021-02-24 17:45:00,125.25,125.35,125.02,125.2,45033
2021-02-24 17:30:00,125.05,125.35,125.0,125.27,235311
2021-02-24 17:15:00,125.15,125.2,125.0,125.06,58398
2021-02-24 17:00:00,125.26,125.31,124.96,125.1,171681
2021-02-24 16:45:00,125.69,125.78,125.23,125.23,135273
2021-02-24 16:30:00,125.5,125.7,125.45,125.7,82463
2021-02-24 16:15:00,125.35,125.51,125.29,125.49,2282914
2021-02-24 16:00:00,124.83,125.56,124.79,125.32,7061964
2021-02-24 15:45:00,124.9201,125.22,124.72,124.835,4060553
2021-02-24 15:30:00,124.475,124.93,124.3,124.93,2768362
2021-02-24 15:15:00,124.46,124.61,124.21,124.475,2893800
2021-02-24 15:00:00,124.6301,124.65,124.39,124.4567,1996913
2021-02-24 14:45:00,124.46,124.78,124.2815,124.6396,1887954
2021-02-24 14:30:00,124.38,124.63,124.32,124.46,2050851
2021-02-24 14:15:00,124.92,124.99,124.32,124.3793,2544708
2021-02-24 14:00:00,124.89,125.035,124.605,124.93,2376997
2021-02-24 13:45:00,124.46,125.185,124.4346,124.8944,3542356
2021-02-24 13:30:00,124.4,124.59,124.08,124.45,2222897
2021-02-24 13:15:00,124.435,124.45,123.95,124.405,3684913
2021-02-24 13:00:00,124.71,124.94,124.41,124.433,2664607
2021-02-24 12:45:00,125.11,125.14,124.6607,124.7108,2693311
2021-02-24 12:30:00,124.83,125.11,124.66,125.105,2707582
2021-02-24 12:15:00,124.52,125.0498,124.52,124.83,3004693
2021-02-24 12:00:00,124.2493,124.92,124.22,124.5293,3256257
2021-02-24 11:45:00,124.56,124.88,124.15,124.2401,2674966
2021-02-24 11:30:00,124.38,124.93,124.3501,124.5617,3319912
2021-02-24 11:15:00,124.255,124.44,123.955,124.38,3851198
2021-02-24 11:00:00,123.79,125.04,123.6,124.26,3437353
2021-02-24 10:45:00,124.02,124.28,123.5,123.785,4002977
2021-02-24 10:30:00,123.03,124.0752,122.9722,124.015,5295621
2021-02-24 10:15:00,123.37,123.43,122.23,123.04,8250924
2021-02-24 10:00:00,123.79,124.39,123.21,123.3642,7295811
2021-02-24 09:45:00,124.94,125.35,123.58,123.79,10237582
2021-02-24 09:30:00,125.1,125.1,124.0,124.95,389968
2021-02-24 09:15:00,124.81,125.1,124.5,125.08,347603
2021-02-24 09:00:00,126.05,126.08,124.3,124.7901,508399
2021-02-24 08:45:00,126.73,126.74,126.05,126.08,169164
2021-02-24 08:30:00,126.99,127.25,126.29,126.76,234293
2021-02-24 08:15:00,125.8699,127.49,125.7802,126.98,294833
2021-02-24 08:00:00,126.7,127.48,126.68,127.19,174144
2021-02-24 07:45:00,126.6,126.7,126.44,126.7,80307
2021-02-24 07:30:00,126.37,126.7,126.2,126.6,99298
2021-02-24 07:15:00,125.93,126.41,125.77,126.4,126395
2021-02-24 07:00:00,125.65,125.9,125.59,125.9,15852
2021-02-24 06:45:00,126.05,126.05,125.32,125.65,25470
2021-02-24 06:30:00,126.08,126.2,125.9,126.14,14243
2021-02-24 06:15:00,126.34,126.38,126.23,126.28,7205
2021-02-24 06:00:00,126.53,126.53,126.3,126.3,11430
2021-02-24 05:45:00,126.3,126.59,126.3,126.55,17621
2021-02-24 05:30:00,126.35,126.5,125.76,126.2,28444
2021-02-24 05:15:00,126.23,126.45,126.23,126.35,13500
2021-02-24 05:00:00,126.29,126.29,126.1,126.2,14522
2021-02-24 04:45:00,126.35,126.4,126.16,126.19,19755
2021-02-24 04:30:00,125.53,126.39,125.52,126.39,35125
2021-02-24 04:15:00,125.3,125.7,125.3,125.59,38355
2021-02-23 20:00:00,125.37,125.7,125.23,125.5,124937
2021-02-23 19:45:00,125.25,125.49,125.22,125.3,25285
2021-02-23 19:30:00,125.57,125.58,125.1,125.2,111906
2021-02-23 19:15:00,125.69,125.87,125.45,125.57,61310
2021-02-23 19:00:00,125.65,125.7,125.6,125.69,14112
2021-02-23 18:45:00,125.35,125.72,125.29,125.68,59417
2021-02-23 18:30:00,125.73,125.73,125.29,125.34,47013
2021-02-23 18:15:00,125.54,125.79,125.5,125.7,52820
2021-02-23 18:00:00,125.47,125.5,125.4,125.5,39505
2021-02-23 17:45:00,125.62,125.64,125.33,125.5,48143
2021-02-23 17:30:00,125.59,125.74,125.41,125.6,117779
2021-02-23 17:15:00,125.25,125.86,125.25,125.5899,66085
2021-02-23 17:00:00,125.67,125.86,125.16,125.25,568260
2021-02-23 16:45:00,125.56,125.86,125.5,125.55,118537
2021-02-23 16:30:00,125.62,125.86,125.46,125.5999,96028
2021-02-23 16:15:00,125.86,125.91,125.4,125.7,1920111
2021-02-23 16:00:00,126.105,126.42,125.66,125.85,6089431
2021-02-23 15:45:00,126.64,126.71,125.89,126.11,4598972
2021-02-23 15:30:00,126.46,126.7,126.17,126.65,5329458
2021-02-23 15:15:00,125.6493,126.47,125.47,126.46,5102663
2021-02-23 15:00:00,124.775,125.65,124.7669,125.63,3433257
2021-02-23 14:45:00,124.76,124.99,124.4,124.77,2965637
2021-02-23 14:30:00,124.95,125.192,124.67,124.7656,3691825
